start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2005-04-01,2002-12-12,578,505_756,3,PB5_50,0.06912959574532551,-0.39462943653808213,1.2221168011391277,2005-04-15,-0.05955576053455869
2005-04-01,2002-12-12,578,505_756,3,PB5_100,0.09590237052694084,-0.5643134086518344,1.3162708756428778,2005-04-15,-0.05955576053455869
2005-04-01,2002-12-12,578,505_756,3,PB10_50,0.04581612241729638,-0.37915486376282737,1.1438801226256763,2006-05-23,-0.1062934839960924
2005-04-01,2002-12-12,578,505_756,3,PB10_100,0.050667133496690386,-0.5643134086518344,1.1598757161956956,2006-05-23,-0.1062934839960924
2005-04-01,2002-12-12,578,505_756,3,PB15_50,0.08810684570359073,-0.40584547926178016,1.2883741061978753,2006-07-13,-0.15853020362337933
2005-04-01,2002-12-12,578,505_756,3,PB15_100,0.1314830945000025,-0.5643134086518344,1.448719261567407,2006-07-13,-0.15853020362337933
2005-04-01,2002-12-12,578,505_756,3,WAIT_NEXT,0.0409147470582818,0.0,1.1278685254602907,,
2005-04-01,2002-12-12,578,505_756,5,IMM25,0.2847173068915383,-0.24310272735162097,3.4992467561716634,2005-04-04,0.0
2005-04-01,2002-12-12,578,505_756,5,IMM50,0.28484753124890694,-0.3758893882341736,3.5010204012347934,2005-04-04,0.0
2005-04-01,2002-12-12,578,505_756,5,IMM100,0.2851075616587724,-0.5643134086518345,3.504564145843712,2005-04-04,0.0
2005-04-01,2002-12-12,578,505_756,5,PB5_50,0.3053747005597478,-0.39462943653808213,3.789733070947858,2005-04-15,-0.05955576053455869
2005-04-01,2002-12-12,578,505_756,5,PB5_100,0.32489802614940877,-0.5643134086518344,4.08170091688432,2005-04-15,-0.05955576053455869
2005-04-01,2002-12-12,578,505_756,5,PB10_50,0.28821420087498706,-0.37915486376282737,3.5471244040453302,2006-05-23,-0.1062934839960924
2005-04-01,2002-12-12,578,505_756,5,PB10_100,0.29179741537194337,-0.5643134086518344,3.5967260705024526,2006-05-23,-0.1062934839960924
2005-04-01,2002-12-12,578,505_756,5,PB15_50,0.3192332224929788,-0.40584547926178016,3.995194201945299,2006-07-13,-0.15853020362337933
2005-04-01,2002-12-12,578,505_756,5,PB15_100,0.3505517023922866,-0.5643134086518344,4.492417820427409,2006-07-13,-0.15853020362337933
2005-04-01,2002-12-12,578,505_756,5,WAIT_NEXT,0.2845870297200792,-0.24310272735162097,3.497473111108525,,
2005-05-02,2002-12-12,599,505_756,3,IMM25,0.05102214683039241,-0.23925765188519976,1.1610521486925187,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,3,IMM50,0.06131991225329814,-0.3899302736847944,1.195523784713634,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,3,IMM100,0.08131652444016435,-0.5643134086518344,1.2643981479382262,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,3,PB5_50,0.034201586498931125,-0.37094263305111597,1.1061817665551337,2005-10-11,-0.05339300923208523
2005-05-02,2002-12-12,599,505_756,3,PB5_100,0.02781299421057537,-0.5643134086518344,1.0858034089907005,2005-10-11,-0.05339300923208523
2005-05-02,2002-12-12,599,505_756,3,PB10_50,0.045417966479371685,-0.37915486376282714,1.142573824778338,2006-05-23,-0.1062934839960924
2005-05-02,2002-12-12,599,505_756,3,PB10_100,0.050267130715113684,-0.5643134086518344,1.1585511515658193,2006-05-23,-0.1062934839960924
2005-05-02,2002-12-12,599,505_756,3,PB15_50,0.0876925891316871,-0.40584547926177994,1.2869027978953649,2006-07-13,-0.15853020362337933
2005-05-02,2002-12-12,599,505_756,3,PB15_100,0.13105232402029654,-0.5643134086518344,1.44706484095518,2006-07-13,-0.15853020362337933
2005-05-02,2002-12-12,599,505_756,3,WAIT_NEXT,0.04051845713835078,0.0,1.1265805126714068,,
2005-05-02,2002-12-12,599,505_756,5,IMM25,0.3080387951662762,-0.24310272735162097,3.8229329524944022,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,5,IMM50,0.31572463520210725,-0.3899302736847944,3.9364358243679294,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,5,IMM100,0.3305648114779709,-0.5643134086518344,4.163214675817344,2005-05-03,0.0
2005-05-02,2002-12-12,599,505_756,5,PB5_50,0.29541964269758925,-0.37094263305111597,3.6422642441808426,2005-10-11,-0.05339300923208523
2005-05-02,2002-12-12,599,505_756,5,PB5_100,0.2906053469456267,-0.5643134086518344,3.5751655400110782,2005-10-11,-0.05339300923208523
2005-05-02,2002-12-12,599,505_756,5,PB10_50,0.3038434314928957,-0.37915486376282714,3.762090385278169,2006-05-23,-0.1062934839960924
2005-05-02,2002-12-12,599,505_756,5,PB10_100,0.3074741014242093,-0.5643134086518344,3.8146980559477623,2006-05-23,-0.1062934839960924
2005-05-02,2002-12-12,599,505_756,5,PB15_50,0.3352736270736698,-0.40584547926177994,4.23731450673568,2006-07-13,-0.15853020362337933
2005-05-02,2002-12-12,599,505_756,5,PB15_100,0.36700807253887446,-0.5643134086518344,4.764671312234643,2006-07-13,-0.15853020362337933
2005-05-02,2002-12-12,599,505_756,5,WAIT_NEXT,0.3001682340277372,-0.24310272735162086,3.709430080620901,,
2005-06-01,2002-12-12,620,505_756,3,IMM25,0.02830230617020768,-0.2034183870163715,1.0871891290535118,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,3,IMM50,0.016088381410533037,-0.3567443869131245,1.0489666290000723,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,3,IMM100,-0.009233201155075532,-0.5643134086518344,0.972598035689906,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,3,PB5_50,0.033906782151717385,-0.3709426330511163,1.1050340477088676,2005-10-11,-0.05339300923208523
2005-06-01,2002-12-12,620,505_756,3,PB5_100,0.02750837116870386,-0.5643134086518344,1.0846768337084873,2005-10-11,-0.05339300923208523
2005-06-01,2002-12-12,620,505_756,3,PB10_50,0.04514057523294723,-0.37915486376282725,1.141388347353563,2006-05-23,-0.1062934839960924
2005-06-01,2002-12-12,620,505_756,3,PB10_100,0.049997336016466276,-0.5643134086518344,1.1573490968662958,2006-05-23,-0.1062934839960924
2005-06-01,2002-12-12,620,505_756,3,PB15_50,0.08748278914560648,-0.40584547926178016,1.2855675719504853,2006-07-13,-0.15853020362337933
2005-06-01,2002-12-12,620,505_756,3,PB15_100,0.13091497551412323,-0.5643134086518344,1.445563438889131,2006-07-13,-0.15853020362337933
2005-06-01,2002-12-12,620,505_756,3,WAIT_NEXT,0.04023343230408227,0.0,1.1254116291069498,,
2005-06-01,2002-12-12,620,505_756,5,IMM25,0.21812816603841378,-0.3481470911173369,2.681730118378939,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,5,IMM50,0.20943891295355566,-0.3567443869131245,2.587448059394154,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,5,IMM100,0.19129005639591035,-0.5643134086518344,2.3990724113076003,2005-06-02,0.0
2005-06-01,2002-12-12,620,505_756,5,PB5_50,0.22210145586013108,-0.3709426330511163,2.725747534060563,2005-10-11,-0.05339300923208523
2005-06-01,2002-12-12,620,505_756,5,PB5_100,0.21756460507718423,-0.5643134086518344,2.675533130280946,2005-10-11,-0.05339300923208523
2005-06-01,2002-12-12,620,505_756,5,PB10_50,0.230039742387534,-0.37915486376282725,2.815421370640064,2006-05-23,-0.1062934839960924
2005-06-01,2002-12-12,620,505_756,5,PB10_100,0.2334611425194073,-0.5643134086518344,2.854791174417864,2006-05-23,-0.1062934839960924
2005-06-01,2002-12-12,620,505_756,5,PB15_50,0.2596579761674378,-0.40584547926178016,3.1710630512947446,2006-07-13,-0.15853020362337933
2005-06-01,2002-12-12,620,505_756,5,PB15_100,0.2895621449936687,-0.5643134086518344,3.565719071778549,2006-07-13,-0.15853020362337933
2005-06-01,2002-12-12,620,505_756,5,WAIT_NEXT,0.22657637063619873,-0.3481470911173369,2.776012177363729,,
2005-07-01,2002-12-12,642,505_756,3,IMM25,0.03866367554375083,-0.2213628223820534,1.1205651779477939,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,3,IMM50,0.0375078725671274,-0.37393762463150493,1.116827587671823,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,3,IMM100,0.03519082987805744,-0.5643134086518344,1.1093598785647127,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,3,PB5_50,0.03350429933632215,-0.3709426330511161,1.1039452647263535,2005-10-11,-0.05339300923208523
2005-07-01,2002-12-12,642,505_756,3,PB5_100,0.027120014412650884,-0.5643134086518344,1.083608108558779,2005-10-11,-0.05339300923208523
2005-07-01,2002-12-12,642,505_756,3,PB10_50,0.044713116924794516,-0.37915486376282714,1.1402637447120294,2006-05-23,-0.1062934839960924
2005-07-01,2002-12-12,642,505_756,3,PB10_100,0.04955901172059862,-0.5643134086518345,1.1562087682003068,2006-05-23,-0.1062934839960924
2005-07-01,2002-12-12,642,505_756,3,PB15_50,0.08695923686345686,-0.40584547926178005,1.2843009104407213,2006-07-13,-0.15853020362337933
2005-07-01,2002-12-12,642,505_756,3,PB15_100,0.13028973742589023,-0.5643134086518344,1.4441391344745564,2006-07-13,-0.15853020362337933
2005-07-01,2002-12-12,642,505_756,3,WAIT_NEXT,0.03981691096776685,0.0,1.1243027682237616,,
2005-07-01,2002-12-12,642,505_756,5,IMM25,0.1792115247381889,-0.42778900973079537,2.2799059007566473,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,5,IMM50,0.17842374101714542,-0.42778900973079537,2.272301386273691,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,5,IMM100,0.17684341048233154,-0.5643134086518344,2.257107558736041,2005-07-05,0.0
2005-07-01,2002-12-12,642,505_756,5,PB5_50,0.17569222905995963,-0.42778900973079526,2.246090966142112,2005-10-11,-0.05339300923208523
2005-07-01,2002-12-12,642,505_756,5,PB5_100,0.171327664903409,-0.5643134086518344,2.204712915794362,2005-10-11,-0.05339300923208523
2005-07-01,2002-12-12,642,505_756,5,PB10_50,0.18332905965006052,-0.42778900973079537,2.319984674830708,2006-05-23,-0.1062934839960924
2005-07-01,2002-12-12,642,505_756,5,PB10_100,0.18662053232465703,-0.5643134086518345,2.352426476391241,2006-05-23,-0.1062934839960924
2005-07-01,2002-12-12,642,505_756,5,PB15_50,0.21182254284373347,-0.42778900973079526,2.6130432050578594,2006-07-13,-0.15853020362337933
2005-07-01,2002-12-12,642,505_756,5,PB15_100,0.240591102718128,-0.5643134086518344,2.9382506247713605,2006-07-13,-0.15853020362337933
2005-07-01,2002-12-12,642,505_756,5,WAIT_NEXT,0.17999720922564144,-0.42778900973079537,2.2875104152395913,,
2005-08-01,2002-12-12,662,505_756,3,IMM25,0.02115920258679993,-0.19207815792188998,1.0648468511957367,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,3,IMM50,0.002218386979771614,-0.34522382184526934,1.0066715998677165,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,3,IMM100,-0.03793302684287003,-0.5643134086518344,0.890437389568151,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,3,PB5_50,0.03311183470009027,-0.37094263305111586,1.1026877877591403,2005-10-11,-0.05339300923208523
2005-08-01,2002-12-12,662,505_756,3,PB5_100,0.026729974155361047,-0.5643134086518344,1.0823737971472098,2005-10-11,-0.05339300923208523
2005-08-01,2002-12-12,662,505_756,3,PB10_50,0.04431639583358593,-0.37915486376282714,1.138964898255287,2006-05-23,-0.1062934839960924
2005-08-01,2002-12-12,662,505_756,3,PB10_100,0.04916045044126616,-0.5643134086518344,1.1548917591585013,2006-05-23,-0.1062934839960924
2005-08-01,2002-12-12,662,505_756,3,PB15_50,0.0865464731606167,-0.40584547926178016,1.2828379947822597,2006-07-13,-0.15853020362337933
2005-08-01,2002-12-12,662,505_756,3,PB15_100,0.129860519326922,-0.5643134086518344,1.442494151016516,2006-07-13,-0.15853020362337933
2005-08-01,2002-12-12,662,505_756,3,WAIT_NEXT,0.039422049169926865,0.0,1.1230221025237568,,
2005-08-01,2002-12-12,662,505_756,5,IMM25,0.2165040524857622,-0.430919275785555,2.661044973777355,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,5,IMM50,0.20289515008306647,-0.4309192757855549,2.515665419928064,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,5,IMM100,0.1737023155698294,-0.5643134086518344,2.225196926030262,2005-08-02,0.0
2005-08-01,2002-12-12,662,505_756,5,PB5_50,0.2250401477255719,-0.4309192757855549,2.7556092145712303,2005-10-11,-0.05339300923208523
2005-08-01,2002-12-12,662,505_756,5,PB5_100,0.220487410230487,-0.5643134086518344,2.7048446914339004,2005-10-11,-0.05339300923208523
2005-08-01,2002-12-12,662,505_756,5,PB10_50,0.23300627632982973,-0.4309192757855549,2.8462654647545684,2006-05-23,-0.1062934839960924
2005-08-01,2002-12-12,662,505_756,5,PB10_100,0.23643969379734409,-0.5643134086518344,2.886066580855869,2006-05-23,-0.1062934839960924
2005-08-01,2002-12-12,662,505_756,5,PB15_50,0.2627288852576486,-0.430919275785555,3.20580334566671,2006-07-13,-0.15853020362337933
2005-08-01,2002-12-12,662,505_756,5,PB15_100,0.29273921432732974,-0.5643134086518344,3.604782984478341,2006-07-13,-0.15853020362337933
2005-08-01,2002-12-12,662,505_756,5,WAIT_NEXT,0.22953075048689708,-0.4309192757855549,2.8064245276266484,,
2005-09-01,2002-12-12,685,505_756,3,IMM25,0.029132618329799076,-0.20710670812356968,1.0897349970991412,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,3,IMM50,0.019160297680955063,-0.36037891090356966,1.0584392562384606,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,3,IMM100,-0.0013684885021657545,-0.5643134086518345,0.9959103347187256,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,3,PB5_50,0.03889416537321533,-0.3756174424039458,1.1209601480796187,2005-10-12,-0.05638002960540278
2005-09-01,2002-12-12,685,505_756,3,PB5_100,0.03887232502666138,-0.5643134086518344,1.1208896287540224,2005-10-12,-0.05638002960540278
2005-09-01,2002-12-12,685,505_756,3,PB10_50,0.043821449415619274,-0.37915486376282725,1.1369452636168789,2006-05-23,-0.1062934839960924
2005-09-01,2002-12-12,685,505_756,3,PB10_100,0.048676528441444544,-0.5643134086518344,1.1528438827015683,2006-05-23,-0.1062934839960924
2005-09-01,2002-12-12,685,505_756,3,PB15_50,0.08614968567238712,-0.40584547926178016,1.2805632415798598,2006-07-13,-0.15853020362337933
2005-09-01,2002-12-12,685,505_756,3,PB15_100,0.12956910106642883,-0.5643134086518344,1.4399362924226689,2006-07-13,-0.15853020362337933
2005-09-01,2002-12-12,685,505_756,3,WAIT_NEXT,0.038916026654850944,0.0,1.1210307379598217,,
2005-09-01,2002-12-12,685,505_756,5,IMM25,0.20133210114974176,-0.4309192757855549,2.5018949027222916,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,5,IMM50,0.19435049989845,-0.4309192757855549,2.4300438061302887,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,5,IMM100,0.1798914123118882,-0.5643134086518345,2.286485243324295,2005-09-02,-0.0038541835240981648
2005-09-01,2002-12-12,685,505_756,5,PB5_50,0.20813988616385948,-0.4309192757855549,2.573583933801179,2005-10-12,-0.05638002960540278
2005-09-01,2002-12-12,685,505_756,5,PB5_100,0.20812468325604905,-0.5643134086518344,2.573422030272593,2005-10-12,-0.05638002960540278
2005-09-01,2002-12-12,685,505_756,5,PB10_50,0.21156646081657526,-0.4309192757855549,2.610283754572795,2006-05-23,-0.1062934839960924
2005-09-01,2002-12-12,685,505_756,5,PB10_100,0.2149364768461106,-0.5643134086518344,2.6467849903357945,2006-05-23,-0.1062934839960924
2005-09-01,2002-12-12,685,505_756,5,PB15_50,0.24073987484521764,-0.4309192757855549,2.940012622564885,2006-07-13,-0.15853020362337933
2005-09-01,2002-12-12,685,505_756,5,PB15_100,0.270194929621036,-0.5643134086518344,3.3059131622340256,2006-07-13,-0.15853020362337933
2005-09-01,2002-12-12,685,505_756,5,WAIT_NEXT,0.20815510351594746,-0.4309192757855549,2.573745999314292,,
2005-10-03,2002-12-12,706,505_756,3,IMM25,0.026258661597443833,-0.20336787897861242,1.0808835447167444,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,3,IMM50,0.014060365133774289,-0.35669424117949544,1.0427878194091225,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,3,IMM100,-0.011232132168446651,-0.5643134086518344,0.9666725221678056,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,3,PB5_50,0.03815178193892299,-0.37561744240394535,1.1189088093224928,2005-10-12,-0.05232512974240355
2005-10-03,2002-12-12,706,505_756,3,PB5_100,0.038130016937887756,-0.5643134086518345,1.1188384190461091,2005-10-12,-0.05232512974240355
2005-10-03,2002-12-12,706,505_756,3,PB10_50,0.04306203571690603,-0.37915486376282703,1.1348646723594784,2006-05-23,-0.1062934839960924
2005-10-03,2002-12-12,706,505_756,3,PB10_100,0.04790027198358593,-0.5643134086518344,1.1507341972309892,2006-05-23,-0.1062934839960924
2005-10-03,2002-12-12,706,505_756,3,PB15_50,0.08524138921643121,-0.40584547926177994,1.2782198317691666,2006-07-13,-0.15853020362337933
2005-10-03,2002-12-12,706,505_756,3,PB15_100,0.1285034095673614,-0.5643134086518344,1.4373012325327144,2006-07-13,-0.15853020362337933
2005-10-03,2002-12-12,706,505_756,3,WAIT_NEXT,0.03817356780156134,0.0,1.1189792700243637,,
2005-10-03,2002-12-12,706,505_756,5,IMM25,0.2672781953084229,-0.4309192757855549,3.2638985646512233,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,5,IMM50,0.2582055338478084,-0.4309192757855549,3.1488625057171613,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,5,IMM100,0.23925388851354823,-0.5643134086518344,2.919020344988329,2005-10-04,-0.006572522031755401
2005-10-03,2002-12-12,706,505_756,5,PB5_50,0.27608252945060396,-0.4309192757855549,3.3787218563682884,2005-10-12,-0.05232512974240355
2005-10-03,2002-12-12,706,505_756,5,PB5_100,0.2760664539636071,-0.5643134086518345,3.3785093018121795,2005-10-12,-0.05232512974240355
2005-10-03,2002-12-12,706,505_756,5,PB10_50,0.2797057798782847,-0.430919275785555,3.426903104680139,2006-05-23,-0.1062934839960924
2005-10-03,2002-12-12,706,505_756,5,PB10_100,0.2832692363360987,-0.5643134086518344,3.474823641266147,2006-05-23,-0.1062934839960924
2005-10-03,2002-12-12,706,505_756,5,PB15_50,0.31055411793477106,-0.4309192757855549,3.859786648258595,2006-07-13,-0.15853020362337933
2005-10-03,2002-12-12,706,505_756,5,PB15_100,0.3417010733913439,-0.5643134086518344,4.340158061213089,2006-07-13,-0.15853020362337933
2005-10-03,2002-12-12,706,505_756,5,WAIT_NEXT,0.27609862021113707,-0.4309192757855549,3.3789346235852813,,
2005-11-01,2002-12-12,727,505_756,3,IMM25,0.026485322532625144,-0.2052483395908795,1.0815226494068937,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,3,IMM50,0.015420689709125357,-0.35855436503196825,1.0469472167311011,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,3,IMM100,-0.007438214543158628,-0.5643134086518344,0.9778654676867129,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,3,PB5_50,0.0037160630098971303,-0.34844835954179443,1.0111821970388546,2006-02-03,-0.05299673263601612
2005-11-01,2002-12-12,727,505_756,3,PB5_100,-0.03225877921911324,-0.5643134086518344,0.9063711754483397,2006-02-03,-0.05299673263601612
2005-11-01,2002-12-12,727,505_756,3,PB10_50,0.04220556051611224,-0.3791548637628275,1.1319425821143494,2006-05-23,-0.1062934839960924
2005-11-01,2002-12-12,727,505_756,3,PB10_100,0.0470442491135199,-0.5643134086518344,1.1477712455642723,2006-05-23,-0.1062934839960924
2005-11-01,2002-12-12,727,505_756,3,PB15_50,0.08438953681450911,-0.40584547926178016,1.2749286255200756,2006-07-13,-0.15853020362337933
2005-11-01,2002-12-12,727,505_756,3,PB15_100,0.1276578539714468,-0.5643134086518344,1.4336004177896127,2006-07-13,-0.15853020362337933
2005-11-01,2002-12-12,727,505_756,3,WAIT_NEXT,0.03731665639152637,0.0,1.1160980820826838,,
2005-11-01,2002-12-12,727,505_756,5,IMM25,0.3144720188717942,-0.4309192757855549,3.9236263138916634,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,5,IMM50,0.30595691963418403,-0.4309192757855549,3.798191051361259,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,5,IMM100,0.2882466609106682,-0.5643134086518344,3.547571271452937,2005-11-02,0.0
2005-11-01,2002-12-12,727,505_756,5,PB5_50,0.2969087642085255,-0.4309192757855549,3.6684401187679314,2006-02-03,-0.05299673263601612
2005-11-01,2002-12-12,727,505_756,5,PB5_100,0.26883062727391827,-0.5643134086518344,3.288199092355832,2006-02-03,-0.05299673263601612
2005-11-01,2002-12-12,727,505_756,5,PB10_50,0.326507048797847,-0.430919275785555,4.106543402890317,2006-05-23,-0.1062934839960924
2005-11-01,2002-12-12,727,505_756,5,PB10_100,0.3301967762394,-0.5643134086518344,4.163967776258653,2006-05-23,-0.1062934839960924
2005-11-01,2002-12-12,727,505_756,5,PB15_50,0.35844812722651986,-0.4309192757855549,4.625278542402769,2006-07-13,-0.15853020362337933
2005-11-01,2002-12-12,727,505_756,5,PB15_100,0.39069756549218115,-0.5643134086518344,5.200919579381999,2006-07-13,-0.15853020362337933
2005-11-01,2002-12-12,727,505_756,5,WAIT_NEXT,0.322772058063453,-0.4309192757855549,4.049061576422057,,
2005-12-01,2002-12-12,748,505_756,3,IMM25,0.011914248232072211,-0.18063116873841745,1.0361794399478212,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,3,IMM50,-0.01361638713164215,-0.3330360889750349,0.9596947155539238,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,3,IMM100,-0.06901279937667393,-0.5643134086518344,0.8068781597684156,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,3,PB5_50,0.0026824848305737614,-0.3484483595417942,1.0080710757659967,2006-02-03,-0.05299673263601612
2005-12-01,2002-12-12,748,505_756,3,PB5_100,-0.033223116523912855,-0.5643134086518345,0.9035825280084422,2006-02-03,-0.05299673263601612
2005-12-01,2002-12-12,748,505_756,3,PB10_50,0.04109660213102728,-0.37915486376282703,1.128459915333644,2006-05-23,-0.1062934839960924
2005-12-01,2002-12-12,748,505_756,3,PB10_100,0.04592572174718246,-0.5643134086518344,1.1442398784685057,2006-05-23,-0.1062934839960924
2005-12-01,2002-12-12,748,505_756,3,PB15_50,0.0831964774066698,-0.4058454792617797,1.2710060311747202,2006-07-13,-0.15853020362337933
2005-12-01,2002-12-12,748,505_756,3,PB15_100,0.12637697947308846,-0.5643134086518344,1.4291896352722555,2006-07-13,-0.15853020362337933
2005-12-01,2002-12-12,748,505_756,3,WAIT_NEXT,0.036217345517308486,0.0,1.112664164341721,,
2005-12-01,2002-12-12,748,505_756,5,IMM25,0.3149892617888739,-0.4309192757855548,3.9313511993809542,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,5,IMM50,0.29497402663415584,-0.430919275785555,3.6411617771748808,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,5,IMM100,0.25081844257316055,-0.5643134086518344,3.0613630215627468,2005-12-02,0.0
2005-12-01,2002-12-12,748,505_756,5,PB5_50,0.3077754037767544,-0.4309192757855549,3.824705721794157,2006-02-03,-0.05299673263601612
2005-12-01,2002-12-12,748,505_756,5,PB5_100,0.2794620035744171,-0.5643134086518345,3.4282674585827975,2006-02-03,-0.05299673263601612
2005-12-01,2002-12-12,748,505_756,5,PB10_50,0.337621688764675,-0.4309192757855549,4.281471018015615,2006-05-23,-0.1062934839960924
2005-12-01,2002-12-12,748,505_756,5,PB10_100,0.3413423319801967,-0.5643134086518344,4.341341513998,2006-05-23,-0.1062934839960924
2005-12-01,2002-12-12,748,505_756,5,PB15_50,0.36983039757436176,-0.4309192757855548,4.822302868054186,2006-07-13,-0.15853020362337933
2005-12-01,2002-12-12,748,505_756,5,PB15_100,0.40235004993031365,-0.5643134086518344,5.42246465250589,2006-07-13,-0.15853020362337933
2005-12-01,2002-12-12,748,505_756,5,WAIT_NEXT,0.3338554030007308,-0.4309192757855549,4.221540621587036,,
2006-01-03,2002-12-12,769,757_1008,3,IMM25,0.013132110156717003,-0.18499954325294932,1.0398889285167612,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,3,IMM50,-0.009875330460075937,-0.33775592568932966,0.9706848000481479,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,3,IMM100,-0.05934802779323245,-0.5643134086518344,0.8324148821983142,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,3,PB5_50,0.001610365837640293,-0.3484483595417943,1.0048356610292275,2006-02-03,-0.05299673263601612
2006-01-03,2002-12-12,769,757_1008,3,PB5_100,-0.03428900472528207,-0.5643134086518344,0.9006824703663926,2006-02-03,-0.05299673263601612
2006-01-03,2002-12-12,769,757_1008,3,PB10_50,0.040019116179346836,-0.37915486376282703,1.1248381113480972,2006-05-23,-0.1062934839960924
2006-01-03,2002-12-12,769,757_1008,3,PB10_100,0.04484765368595012,-0.5643134086518344,1.1405674285250489,2006-05-23,-0.1062934839960924
2006-01-03,2002-12-12,769,757_1008,3,PB15_50,0.08211459466159843,-0.40584547926177994,1.2669267239287882,2006-07-13,-0.15853020362337933
2006-01-03,2002-12-12,769,757_1008,3,PB15_100,0.1252921391623607,-0.5643134086518344,1.4246026360826565,2006-07-13,-0.15853020362337933
2006-01-03,2002-12-12,769,757_1008,3,WAIT_NEXT,0.03514046849278207,0.0,1.109093056985374,,
2006-01-03,2002-12-12,769,757_1008,5,IMM25,0.3480749673075456,-0.430919275785555,4.451380848865822,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,5,IMM50,0.32963244217610477,-0.4309192757855549,4.155143506896015,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,5,IMM100,0.2893842802969582,-0.5643134086518344,3.5632610015510426,2006-01-04,0.0
2006-01-03,2002-12-12,769,757_1008,5,PB5_50,0.33886045620379024,-0.430919275785555,4.301330743219695,2006-02-03,-0.05299673263601612
2006-01-03,2002-12-12,769,757_1008,5,PB5_100,0.30987406312581434,-0.5643134086518344,3.8554893600191793,2006-02-03,-0.05299673263601612
2006-01-03,2002-12-12,769,757_1008,5,PB10_50,0.3694161698374263,-0.4309192757855549,4.815016959620043,2006-05-23,-0.1062934839960924
2006-01-03,2002-12-12,769,757_1008,5,PB10_100,0.3732252505545881,-0.5643134086518344,4.88234836331821,2006-05-23,-0.1062934839960924
2006-01-03,2002-12-12,769,757_1008,5,PB15_50,0.4023904607180593,-0.4309192757855549,5.423245888247791,2006-07-13,-0.15853020362337933
2006-01-03,2002-12-12,769,757_1008,5,PB15_100,0.4356830860902301,-0.5643134086518344,6.098198295607578,2006-07-13,-0.15853020362337933
2006-01-03,2002-12-12,769,757_1008,5,WAIT_NEXT,0.3655603616753009,-0.4309192757855549,4.747618190835625,,
2006-02-01,2002-12-12,789,757_1008,3,IMM25,0.014834274996308405,-0.19022112808455605,1.0450934664789755,2006-02-02,-0.017081803587580047
2006-02-01,2002-12-12,789,757_1008,3,IMM50,-0.005130360398674649,-0.3432858076638332,0.984711701042999,2006-02-02,-0.017081803587580047
2006-02-01,2002-12-12,789,757_1008,3,IMM100,-0.04760730549046177,-0.5643134086518344,0.8640688733503276,2006-02-02,-0.017081803587580047
